name,victims,location,gender,method,violent_vs_nonviolent,usa_location,serial_killer
Burton W. ABBOTT,1,"California, USA",Male,Poisoning,Non-violent,USA,No
Jack Henry ABBOTT,2,"Utah/New York, USA",Male,Stabbing,Violent,USA,Yes
William Keith ABBOTT,1,New Zealand,Male,Shooting,Violent,Non-USA,No
Azad ABDULLAH,1,"Idaho, USA",Male,Stabbing,Violent,USA,No
Herisch Ali ABDULLAH,1,Germany,Male,Shooting,Violent,Non-USA,No
Ricky ABEYTA,7,"New Mexico, USA",Male,Shooting,Violent,USA,Yes
Roderick ABEYTA,1,"Nevada, USA",Male,Shooting,Violent,USA,No
Nathaniel Jamal ABRAHAM,1,"Michigan, USA",Male,Shooting,Violent,USA,No
Myer ABRAMOVICH,2,United Kingdom,Male,Stabbing,Violent,Non-USA,Yes
Saber & Mahmoud ABU-EL-ULLA,13,Egypt,Male,Shooting,Violent,Non-USA,Yes
Mumia ABU-JAMAL,1,"Pennsylvania, USA",Male,Poisoning,Non-violent,USA,No
Ali Hassan ABU JAMAL,1,"New York, USA",Male,Shooting,Violent,USA,No
Elias ACEVEDO Sr.,2,"Ohio, USA",Male,Shooting,Violent,USA,Yes
Francisco ACEVEDO,3,"New York, USA",Male,Strangulation,Violent,USA,Yes
Daniel Clate ACKER,1,"Texas, USA",Male,Stabbing,Violent,USA,No
Lorne Joe ACQUIN,9,"Connecticut, USA",Male,Stabbing,Violent,USA,Yes
Robert James ACREMANT,3,"Oregon/California, USA",Male,Shooting,Violent,USA,Yes
Aubrey Dennis ADAMS Jr.,1,"Florida, USA",Male,Stabbing,Violent,USA,No
Bennie ADAMS,1,"Ohio, USA",Male,Strangulation,Violent,USA,No
Beunka ADAMS,1,"Texas, USA",Male,Shooting,Violent,USA,No
Edward J. ADAMS,7,"Missouri/Kansas, USA",Male,Shooting,Violent,USA,Yes
James ADAMS,1,"Florida, USA",Male,Bludgeoning/Beating,Violent,USA,No
John Wade ADAMS,1,"Texas, USA",Male,Stabbing,Violent,USA,No
Dr. John Bodkin ADAMS,0 - 163 +,United Kingdom,Male,Poisoning,Non-violent,Non-USA,No
Richard Lee ADAMS,1,"Florida, USA",Male,Bludgeoning/Beating,Violent,USA,No
Sylvester Lewis ADAMS,1,"South Carolina, USA",Male,Shooting,Violent,USA,No
Timothy Wayne ADAMS,1,"Texas, USA",Male,Shooting,Violent,USA,No
William Nelson ADAMS,1,United Kingdom,Male,Stabbing,Violent,Non-USA,No
Dwight Dwayne ADANANDUS,1,"Texas, USA",Male,Shooting,Violent,USA,No
Kazeem ADEYEMO,50 +/-,Nigeria,Male,Shooting,Violent,Non-USA,Yes
Jim David ADKISSON,2,"Tennessee, USA",Male,Shooting,Violent,USA,Yes
George C. ADORNO,4,"New York, USA",Male,Burning/Fire,Violent,USA,Yes
David AFUTA,1,Israel,Male,Shooting,Violent,Non-USA,No
Joseph Moreno AGUAYO,1 + 1,"California, USA",Male,Strangulation,Violent,USA,No
Jesus Ledesma AGUILAR,2,"Texas, USA",Male,Shooting,Violent,USA,Yes
Tonatihu AGUILAR,3,"Arizona, USA",Male,Shooting,Violent,USA,Yes
Jesus AGUILERA,3,"New York, USA",Male,Stabbing,Violent,USA,Yes
Nazir AHMAD,4,Pakistan,Male,Stabbing,Violent,Non-USA,Yes
Shahidul AHMED,1,United Kingdom,Male,Strangulation,Violent,Non-USA,No
Glen Burton AKE,2,"Oklahoma, USA",Male,Shooting,Violent,USA,Yes
Thomas Wayne AKERS,1,"Virginia, USA",Male,Stabbing,Violent,USA,No
Stephen AKINMURELE,5,United Kingdom,Male,Strangulation,Violent,Non-USA,Yes
John Avalos ALBA,1,"Texas, USA",Male,Shooting,Violent,USA,No
Charles ALBANESE,3,"Illinois, USA",Male,Poisoning,Non-violent,USA,Yes
Gameel AL-BATOUTI,216,In the Sea,Male,Shooting,Violent,Non-USA,Yes
Charles Frederick ALBRIGHT,3,"Texas, USA",Male,Shooting,Violent,USA,Yes
Rodney James ALCALA,5 - 100 +,"California, USA",Male,Shooting,Violent,USA,Yes
John James ALCOTT,2,Germany/U. Kingdom,Male,Shooting,Violent,Non-USA,Yes
Jack Edward ALDERMAN,1,"Georgia, USA",Male,Shooting,Violent,USA,No
Donald Loren ALDRICH,1,"Texas, USA",Male,Shooting,Violent,USA,No
Patrice ALÈGRE,5 +,France,Male,Strangulation,Violent,Non-USA,Yes
Andre ALEXANDER,4,"California, USA",Male,Shooting,Violent,USA,Yes
Caruthers ALEXANDER,1,"Texas, USA",Male,Stabbing,Violent,USA,No
Aaron ALEXIS,12,"Washington D.C., USA",Male,Shooting,Violent,USA,Yes
Arif and Farman ALI,0,Pakistan,Male,Shooting,Violent,Non-USA,No
Michael ALIG,1,"New York, USA",Male,Shooting,Violent,USA,No
Franklin DeWayne ALIX,4,"Texas, USA",Male,Shooting,Violent,USA,Yes
Jean-Pierre ALLAIN,5,France,Male,Shooting,Violent,Non-USA,Yes
Edward Charles ALLAWAY,7,"California, USA",Male,Shooting,Violent,USA,Yes
Thomas Henry ALLAWAY,1 +,United Kingdom,Male,Bludgeoning/Beating,Violent,Non-USA,No
Clarence Ray ALLEN,4,"California, USA",Male,Poisoning,Non-violent,USA,Yes
Dyson ALLEN,4,United Kingdom,Male,Poisoning,Non-violent,Non-USA,Yes
Floyd ALLEN,5,"Virginia, USA",Male,Shooting,Violent,USA,Yes
Garry Thomas ALLEN,1,"Oklahoma, USA",Male,Shooting,Violent,USA,No
Guy ALLEN,2,"Texas, USA",Male,Stabbing,Violent,USA,Yes
Howard Arthur ALLEN,3 +,"Indiana, USA",Male,Stabbing,Violent,USA,Yes
John Edward ALLEN,1 +,United Kingdom,Male,Strangulation,Violent,Non-USA,No
Kerry Dimart ALLEN,1,"Texas, USA",Male,Stabbing,Violent,USA,No
Lloyd Chase ALLEN,1,"Florida, USA",Male,Stabbing,Violent,USA,No
Peter Anthony ALLEN,1,United Kingdom,Male,Poisoning,Non-violent,Non-USA,No
Quincy Javon ALLEN,4,"N./S. Carolina, USA",Male,Shooting,Violent,USA,Yes
Stanley Edward ALLEN,1,"Georgia, USA",Male,Shooting,Violent,USA,No
Sedley ALLEY,1,"Tennessee, USA",Male,Shooting,Violent,USA,No
Curtis Michael ALLGIER,1,"Utah, USA",Male,Shooting,Violent,USA,No
Shareef ALLMAN,3,"California, USA",Male,Shooting,Violent,USA,Yes
James Vernon ALLRIDGE III,1,"Texas, USA",Male,Poisoning,Non-violent,USA,No
Ronald Keith ALLRIDGE,4,"Texas, USA",Male,Shooting,Violent,USA,Yes
Sahib Lateef AL-MOSAWI,2,"Oklahoma, USA",Male,Stabbing,Violent,USA,Yes
Yahya Hussein AL-RAGHWAH,1,Yemen,Male,Shooting,Violent,Non-USA,No
Charlie Mason ALSTON Jr.,1,"North Carolina, USA",Male,Strangulation,Violent,USA,No
Lorenzo ALVARADO,3,"California, USA",Male,Shooting,Violent,USA,Yes
Steven Brian ALVARADO,2,"Texas, USA",Male,Stabbing,Violent,USA,Yes
Juan Carlos ÁLVAREZ,5,"Texas, USA",Male,Shooting,Violent,USA,Yes
Juan Manuel ÁLVAREZ,11,"California, USA",Male,Stabbing,Violent,USA,Yes
Manuel Machado ÁLVAREZ,1,"California, USA",Male,Shooting,Violent,USA,No
Billy Don ALVERSON,1,"Oklahoma, USA",Male,Shooting,Violent,USA,No
Gary Eldon ALVORD,3,"Florida, USA",Male,Shooting,Violent,USA,Yes
